"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"1",20464,"2020/07","Southern Maryland Electric Cooperative Inc.",0,2020-07-01,0
"2",20464,"2020/08","Southern Maryland Electric Cooperative Inc.",0,2020-08-01,0
"3",20464,"2020/09","Southern Maryland Electric Cooperative Inc.",0,2020-09-01,0
"4",20464,"2020/10","Southern Maryland Electric Cooperative Inc.",0,2020-10-01,0
"5",20464,"2020/11","Southern Maryland Electric Cooperative Inc.",0,2020-11-01,0
"6",20464,"2020/12","Southern Maryland Electric Cooperative Inc.",0,2020-12-01,0
"7",20464,"2021/01","Southern Maryland Electric Cooperative Inc.",0,2021-01-01,0
"8",20464,"2021/02","Southern Maryland Electric Cooperative Inc.",0,2021-02-01,0
"9",20464,"2021/03","Southern Maryland Electric Cooperative Inc.",0,2021-03-01,1
"10",20464,"2021/04","Southern Maryland Electric Cooperative Inc.",0,2021-04-01,1
"11",20464,"2021/05","Southern Maryland Electric Cooperative Inc.",0,2021-05-01,1
"12",20464,"2021/06","Southern Maryland Electric Cooperative Inc.",0,2021-06-01,1
"13",20464,"2021/07","Southern Maryland Electric Cooperative Inc.",0,2021-07-01,1
"14",20464,"2021/08","Southern Maryland Electric Cooperative Inc.",0,2021-08-01,1
"15",20464,"2021/09","Southern Maryland Electric Cooperative Inc.",0,2021-09-01,1
"16",20464,"2021/10","Southern Maryland Electric Cooperative Inc.",0,2021-10-01,1
"17",20464,"2021/11","Southern Maryland Electric Cooperative Inc.",0,2021-11-01,1
"18",20464,"2021/12","Southern Maryland Electric Cooperative Inc.",0,2021-12-01,1
"19",20464,"2022/01","Southern Maryland Electric Cooperative Inc.",0,2022-01-01,1
"20",20464,"2022/02","Southern Maryland Electric Cooperative Inc.",0,2022-02-01,1
"21",20464,"2022/03","Southern Maryland Electric Cooperative Inc.",0,2022-03-01,1
"22",20464,"2022/04","Southern Maryland Electric Cooperative Inc.",0,2022-04-01,1
"23",20464,"2022/05","Southern Maryland Electric Cooperative Inc.",0,2022-05-01,1
"24",20464,"2022/06","Southern Maryland Electric Cooperative Inc.",0,2022-06-01,1
"25",20464,"2022/07","Southern Maryland Electric Cooperative Inc.",0,2022-07-01,1
"26",20464,"2022/08","Southern Maryland Electric Cooperative Inc.",0,2022-08-01,1
"27",20464,"2022/09","Southern Maryland Electric Cooperative Inc.",0,2022-09-01,1
"28",20464,"2022/10","Southern Maryland Electric Cooperative Inc.",0,2022-10-01,1
"29",20464,"2022/11","Southern Maryland Electric Cooperative Inc.",0,2022-11-01,1
"30",20464,"2022/12","Southern Maryland Electric Cooperative Inc.",0,2022-12-01,1
"31",20464,"2023/01","Southern Maryland Electric Cooperative Inc.",0,2023-01-01,1
"32",20464,"2023/02","Southern Maryland Electric Cooperative Inc.",0,2023-02-01,1
"33",20464,"2023/03","Southern Maryland Electric Cooperative Inc.",0,2023-03-01,1
"34",20464,"2023/04","Southern Maryland Electric Cooperative Inc.",0,2023-04-01,1
"35",20464,"2023/05","Southern Maryland Electric Cooperative Inc.",0,2023-05-01,1
"36",20464,"2023/06","Southern Maryland Electric Cooperative Inc.",0,2023-06-01,1
"37",20464,"2023/07","Southern Maryland Electric Cooperative Inc.",0,2023-07-01,1
"38",20464,"2023/08","Southern Maryland Electric Cooperative Inc.",0,2023-08-01,1
"39",20464,"2023/09","Southern Maryland Electric Cooperative Inc.",0,2023-09-01,1
"40",20464,"2023/10","Southern Maryland Electric Cooperative Inc.",0,2023-10-01,1
"41",20464,"2023/11","Southern Maryland Electric Cooperative Inc.",0,2023-11-01,1
"42",20464,"2023/12","Southern Maryland Electric Cooperative Inc.",0,2023-12-01,1
"43",20464,"2024/01","Southern Maryland Electric Cooperative Inc.",0,2024-01-01,1
"44",20464,"2024/02","Southern Maryland Electric Cooperative Inc.",0,2024-02-01,1
"45",20601,"2020/07","Southern Maryland Electric Cooperative Inc.",45,2020-07-01,0
"46",20601,"2020/08","Southern Maryland Electric Cooperative Inc.",45,2020-08-01,0
"47",20601,"2020/09","Southern Maryland Electric Cooperative Inc.",44,2020-09-01,0
"48",20601,"2020/10","Southern Maryland Electric Cooperative Inc.",43,2020-10-01,0
"49",20601,"2020/11","Southern Maryland Electric Cooperative Inc.",43,2020-11-01,0
"50",20601,"2020/12","Southern Maryland Electric Cooperative Inc.",43,2020-12-01,0
"51",20601,"2021/01","Southern Maryland Electric Cooperative Inc.",48,2021-01-01,0
"52",20601,"2021/02","Southern Maryland Electric Cooperative Inc.",50,2021-02-01,0
"53",20601,"2021/03","Southern Maryland Electric Cooperative Inc.",53,2021-03-01,1
"54",20601,"2021/04","Southern Maryland Electric Cooperative Inc.",54,2021-04-01,1
"55",20601,"2021/05","Southern Maryland Electric Cooperative Inc.",59,2021-05-01,1
"56",20601,"2021/06","Southern Maryland Electric Cooperative Inc.",60,2021-06-01,1
"57",20601,"2021/07","Southern Maryland Electric Cooperative Inc.",63,2021-07-01,1
"58",20601,"2021/08","Southern Maryland Electric Cooperative Inc.",68,2021-08-01,1
"59",20601,"2021/09","Southern Maryland Electric Cooperative Inc.",74,2021-09-01,1
"60",20601,"2021/10","Southern Maryland Electric Cooperative Inc.",79,2021-10-01,1
"61",20601,"2021/11","Southern Maryland Electric Cooperative Inc.",83,2021-11-01,1
"62",20601,"2021/12","Southern Maryland Electric Cooperative Inc.",84,2021-12-01,1
