"","Zip_Code","Year_Month","Company","Count"
"1",20464,"2020/07","Southern Maryland Electric Cooperative Inc.",0
"2",20464,"2020/08","Southern Maryland Electric Cooperative Inc.",0
"3",20464,"2020/09","Southern Maryland Electric Cooperative Inc.",0
"4",20464,"2020/10","Southern Maryland Electric Cooperative Inc.",0
"5",20464,"2020/11","Southern Maryland Electric Cooperative Inc.",0
"6",20464,"2020/12","Southern Maryland Electric Cooperative Inc.",0
"7",20464,"2021/01","Southern Maryland Electric Cooperative Inc.",0
"8",20464,"2021/02","Southern Maryland Electric Cooperative Inc.",0
"9",20464,"2021/03","Southern Maryland Electric Cooperative Inc.",0
"10",20464,"2021/04","Southern Maryland Electric Cooperative Inc.",0
"11",20464,"2021/05","Southern Maryland Electric Cooperative Inc.",0
"12",20464,"2021/06","Southern Maryland Electric Cooperative Inc.",0
"13",20464,"2021/07","Southern Maryland Electric Cooperative Inc.",0
"14",20464,"2021/08","Southern Maryland Electric Cooperative Inc.",0
"15",20464,"2021/09","Southern Maryland Electric Cooperative Inc.",0
"16",20464,"2021/10","Southern Maryland Electric Cooperative Inc.",0
"17",20464,"2021/11","Southern Maryland Electric Cooperative Inc.",0
"18",20464,"2021/12","Southern Maryland Electric Cooperative Inc.",0
"19",20464,"2022/01","Southern Maryland Electric Cooperative Inc.",0
"20",20464,"2022/02","Southern Maryland Electric Cooperative Inc.",0
"21",20464,"2022/03","Southern Maryland Electric Cooperative Inc.",0
"22",20464,"2022/04","Southern Maryland Electric Cooperative Inc.",0
"23",20464,"2022/05","Southern Maryland Electric Cooperative Inc.",0
"24",20464,"2022/06","Southern Maryland Electric Cooperative Inc.",0
"25",20464,"2022/07","Southern Maryland Electric Cooperative Inc.",0
"26",20464,"2022/08","Southern Maryland Electric Cooperative Inc.",0
"27",20464,"2022/09","Southern Maryland Electric Cooperative Inc.",0
"28",20464,"2022/10","Southern Maryland Electric Cooperative Inc.",0
"29",20464,"2022/11","Southern Maryland Electric Cooperative Inc.",0
"30",20464,"2022/12","Southern Maryland Electric Cooperative Inc.",0
"31",20464,"2023/01","Southern Maryland Electric Cooperative Inc.",0
"32",20464,"2023/02","Southern Maryland Electric Cooperative Inc.",0
"33",20464,"2023/03","Southern Maryland Electric Cooperative Inc.",0
"34",20464,"2023/04","Southern Maryland Electric Cooperative Inc.",0
"35",20464,"2023/05","Southern Maryland Electric Cooperative Inc.",0
"36",20464,"2023/06","Southern Maryland Electric Cooperative Inc.",0
"37",20464,"2023/07","Southern Maryland Electric Cooperative Inc.",0
"38",20464,"2023/08","Southern Maryland Electric Cooperative Inc.",0
"39",20464,"2023/09","Southern Maryland Electric Cooperative Inc.",0
"40",20464,"2023/10","Southern Maryland Electric Cooperative Inc.",0
"41",20464,"2023/11","Southern Maryland Electric Cooperative Inc.",0
"42",20464,"2023/12","Southern Maryland Electric Cooperative Inc.",0
"43",20464,"2024/01","Southern Maryland Electric Cooperative Inc.",0
"44",20464,"2024/02","Southern Maryland Electric Cooperative Inc.",0
"45",20601,"2020/07","Southern Maryland Electric Cooperative Inc.",45
"46",20601,"2020/08","Southern Maryland Electric Cooperative Inc.",45
"47",20601,"2020/09","Southern Maryland Electric Cooperative Inc.",44
"48",20601,"2020/10","Southern Maryland Electric Cooperative Inc.",43
"49",20601,"2020/11","Southern Maryland Electric Cooperative Inc.",43
"50",20601,"2020/12","Southern Maryland Electric Cooperative Inc.",43
"51",20601,"2021/01","Southern Maryland Electric Cooperative Inc.",48
"52",20601,"2021/02","Southern Maryland Electric Cooperative Inc.",50
"53",20601,"2021/03","Southern Maryland Electric Cooperative Inc.",53
"54",20601,"2021/04","Southern Maryland Electric Cooperative Inc.",54
"55",20601,"2021/05","Southern Maryland Electric Cooperative Inc.",59
"56",20601,"2021/06","Southern Maryland Electric Cooperative Inc.",60
"57",20601,"2021/07","Southern Maryland Electric Cooperative Inc.",63
"58",20601,"2021/08","Southern Maryland Electric Cooperative Inc.",68
"59",20601,"2021/09","Southern Maryland Electric Cooperative Inc.",74
"60",20601,"2021/10","Southern Maryland Electric Cooperative Inc.",79
"61",20601,"2021/11","Southern Maryland Electric Cooperative Inc.",83
"62",20601,"2021/12","Southern Maryland Electric Cooperative Inc.",84
"63",20601,"2022/01","Southern Maryland Electric Cooperative Inc.",86
"64",20601,"2022/02","Southern Maryland Electric Cooperative Inc.",87
"65",20601,"2022/03","Southern Maryland Electric Cooperative Inc.",91
"66",20601,"2022/04","Southern Maryland Electric Cooperative Inc.",98
"67",20601,"2022/05","Southern Maryland Electric Cooperative Inc.",104
"68",20601,"2022/06","Southern Maryland Electric Cooperative Inc.",107
"69",20601,"2022/07","Southern Maryland Electric Cooperative Inc.",109
"70",20601,"2022/08","Southern Maryland Electric Cooperative Inc.",111
"71",20601,"2022/09","Southern Maryland Electric Cooperative Inc.",113
"72",20601,"2022/10","Southern Maryland Electric Cooperative Inc.",114
"73",20601,"2022/11","Southern Maryland Electric Cooperative Inc.",125
"74",20601,"2022/12","Southern Maryland Electric Cooperative Inc.",129
"75",20601,"2023/01","Southern Maryland Electric Cooperative Inc.",131
"76",20601,"2023/02","Southern Maryland Electric Cooperative Inc.",131
"77",20601,"2023/03","Southern Maryland Electric Cooperative Inc.",135
"78",20601,"2023/04","Southern Maryland Electric Cooperative Inc.",137
"79",20601,"2023/05","Southern Maryland Electric Cooperative Inc.",144
"80",20601,"2023/06","Southern Maryland Electric Cooperative Inc.",153
"81",20601,"2023/07","Southern Maryland Electric Cooperative Inc.",155
"82",20601,"2023/08","Southern Maryland Electric Cooperative Inc.",165
"83",20601,"2023/09","Southern Maryland Electric Cooperative Inc.",176
"84",20601,"2023/10","Southern Maryland Electric Cooperative Inc.",186
