"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"1",20601,"2020/07","Southern Maryland Electric Cooperative Inc.",45,2020-07-01,0
"2",20601,"2020/08","Southern Maryland Electric Cooperative Inc.",45,2020-08-01,0
"3",20601,"2020/09","Southern Maryland Electric Cooperative Inc.",44,2020-09-01,0
"4",20601,"2020/10","Southern Maryland Electric Cooperative Inc.",43,2020-10-01,0
"5",20601,"2020/11","Southern Maryland Electric Cooperative Inc.",43,2020-11-01,0
"6",20601,"2020/12","Southern Maryland Electric Cooperative Inc.",43,2020-12-01,0
"7",20601,"2021/01","Southern Maryland Electric Cooperative Inc.",48,2021-01-01,0
"8",20601,"2021/02","Southern Maryland Electric Cooperative Inc.",50,2021-02-01,0
"9",20601,"2021/03","Southern Maryland Electric Cooperative Inc.",53,2021-03-01,1
"10",20601,"2021/04","Southern Maryland Electric Cooperative Inc.",54,2021-04-01,1
"11",20601,"2021/05","Southern Maryland Electric Cooperative Inc.",59,2021-05-01,1
"12",20601,"2021/06","Southern Maryland Electric Cooperative Inc.",60,2021-06-01,1
"13",20601,"2021/07","Southern Maryland Electric Cooperative Inc.",63,2021-07-01,1
"14",20601,"2021/08","Southern Maryland Electric Cooperative Inc.",68,2021-08-01,1
"15",20601,"2021/09","Southern Maryland Electric Cooperative Inc.",74,2021-09-01,1
"16",20601,"2021/10","Southern Maryland Electric Cooperative Inc.",79,2021-10-01,1
"17",20601,"2021/11","Southern Maryland Electric Cooperative Inc.",83,2021-11-01,1
"18",20601,"2021/12","Southern Maryland Electric Cooperative Inc.",84,2021-12-01,1
"19",20601,"2022/01","Southern Maryland Electric Cooperative Inc.",86,2022-01-01,1
"20",20601,"2022/02","Southern Maryland Electric Cooperative Inc.",87,2022-02-01,1
"21",20601,"2022/03","Southern Maryland Electric Cooperative Inc.",91,2022-03-01,1
"22",20601,"2022/04","Southern Maryland Electric Cooperative Inc.",98,2022-04-01,1
"23",20601,"2022/05","Southern Maryland Electric Cooperative Inc.",104,2022-05-01,1
"24",20601,"2022/06","Southern Maryland Electric Cooperative Inc.",107,2022-06-01,1
"25",20601,"2022/07","Southern Maryland Electric Cooperative Inc.",109,2022-07-01,1
"26",20601,"2022/08","Southern Maryland Electric Cooperative Inc.",111,2022-08-01,1
"27",20601,"2022/09","Southern Maryland Electric Cooperative Inc.",113,2022-09-01,1
"28",20601,"2022/10","Southern Maryland Electric Cooperative Inc.",114,2022-10-01,1
"29",20601,"2022/11","Southern Maryland Electric Cooperative Inc.",125,2022-11-01,1
"30",20601,"2022/12","Southern Maryland Electric Cooperative Inc.",129,2022-12-01,1
"31",20601,"2023/01","Southern Maryland Electric Cooperative Inc.",131,2023-01-01,1
"32",20601,"2023/02","Southern Maryland Electric Cooperative Inc.",131,2023-02-01,1
"33",20601,"2023/03","Southern Maryland Electric Cooperative Inc.",135,2023-03-01,1
"34",20601,"2023/04","Southern Maryland Electric Cooperative Inc.",137,2023-04-01,1
"35",20601,"2023/05","Southern Maryland Electric Cooperative Inc.",144,2023-05-01,1
"36",20601,"2023/06","Southern Maryland Electric Cooperative Inc.",153,2023-06-01,1
"37",20601,"2023/07","Southern Maryland Electric Cooperative Inc.",155,2023-07-01,1
"38",20601,"2023/08","Southern Maryland Electric Cooperative Inc.",165,2023-08-01,1
"39",20601,"2023/09","Southern Maryland Electric Cooperative Inc.",176,2023-09-01,1
"40",20601,"2023/10","Southern Maryland Electric Cooperative Inc.",186,2023-10-01,1
"41",20601,"2023/11","Southern Maryland Electric Cooperative Inc.",197,2023-11-01,1
"42",20601,"2023/12","Southern Maryland Electric Cooperative Inc.",198,2023-12-01,1
"43",20601,"2024/01","Southern Maryland Electric Cooperative Inc.",206,2024-01-01,1
"44",20601,"2024/02","Southern Maryland Electric Cooperative Inc.",213,2024-02-01,1
"45",20601,"2024/03","Southern Maryland Electric Cooperative Inc.",226,2024-03-01,1
"46",20601,"2024/04","Southern Maryland Electric Cooperative Inc.",239,2024-04-01,1
